iter	Passed	Remaining
0	0	97
1	1	93
2	2	87
3	3	80
4	4	80
5	5	80
6	6	80
7	6	79
8	7	78
9	8	79
10	9	78
11	10	77
12	11	77
13	12	76
14	13	75
15	14	74
16	15	73
17	15	72
18	16	71
19	17	69
20	18	68
21	19	67
22	19	66
23	20	65
24	21	64
25	23	65
26	24	65
27	24	63
28	25	63
29	26	62
30	27	61
31	28	60
32	29	59
33	30	59
34	31	58
35	32	57
36	33	57
37	34	56
38	35	55
39	36	55
40	37	54
41	38	52
42	39	51
43	39	50
44	40	50
45	41	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	43
53	50	42
54	51	41
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	28
69	65	28
70	66	27
71	67	26
72	68	25
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	13
85	79	13
86	80	12
87	81	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
